Sector,Weightage
Financial Services,38.06
IT,16.15
Oil & Gas,12.04
Consumer Goods,11.02
Automobile,5.34
Metals,3.63
Pharma,3.54
Construction,2.63
Cement & Cement Products,2.53
Telecom,1.92
Power,1.64
Services,0.84
Fertilizers & Pesticides,0.67
